"Measurement","rounded_time","date","Site","Type","hour","minute"
8.06,2024-07-12 22:05:00,2024-07-12,"CMAST","pH",22,5
8.04,2024-07-12 23:05:00,2024-07-12,"CMAST","pH",23,5
8.09,2024-07-13 00:05:00,2024-07-13,"CMAST","pH",0,5
8.06,2024-07-13 01:05:00,2024-07-13,"CMAST","pH",1,5
8.05,2024-07-13 02:05:00,2024-07-13,"CMAST","pH",2,5
8.05,2024-07-13 03:05:00,2024-07-13,"CMAST","pH",3,5
8.05,2024-07-13 04:05:00,2024-07-13,"CMAST","pH",4,5
8.06,2024-07-13 05:05:00,2024-07-13,"CMAST","pH",5,5
8.04,2024-07-13 06:05:00,2024-07-13,"CMAST","pH",6,5
8,2024-07-13 07:05:00,2024-07-13,"CMAST","pH",7,5
7.98,2024-07-13 08:05:00,2024-07-13,"CMAST","pH",8,5
7.96,2024-07-13 09:05:00,2024-07-13,"CMAST","pH",9,5
8.05,2024-07-13 10:05:00,2024-07-13,"CMAST","pH",10,5
8.05,2024-07-13 11:05:00,2024-07-13,"CMAST","pH",11,5
8.11,2024-07-13 12:05:00,2024-07-13,"CMAST","pH",12,5
8.12,2024-07-13 13:05:00,2024-07-13,"CMAST","pH",13,5
8.14,2024-07-13 14:05:00,2024-07-13,"CMAST","pH",14,5
8.16,2024-07-13 15:05:00,2024-07-13,"CMAST","pH",15,5
8.21,2024-07-13 16:05:00,2024-07-13,"CMAST","pH",16,5
8.25,2024-07-13 17:05:00,2024-07-13,"CMAST","pH",17,5
8.21,2024-07-13 18:05:00,2024-07-13,"CMAST","pH",18,5
8.21,2024-07-13 19:05:00,2024-07-13,"CMAST","pH",19,5
8.18,2024-07-13 20:05:00,2024-07-13,"CMAST","pH",20,5
8.16,2024-07-13 21:05:00,2024-07-13,"CMAST","pH",21,5
8.15,2024-07-13 22:05:00,2024-07-13,"CMAST","pH",22,5
8.11,2024-07-13 23:05:00,2024-07-13,"CMAST","pH",23,5
8.06,2024-07-14 00:05:00,2024-07-14,"CMAST","pH",0,5
8.08,2024-07-14 01:05:00,2024-07-14,"CMAST","pH",1,5
8.06,2024-07-14 02:05:00,2024-07-14,"CMAST","pH",2,5
8.04,2024-07-14 03:05:00,2024-07-14,"CMAST","pH",3,5
8.03,2024-07-14 04:05:00,2024-07-14,"CMAST","pH",4,5
7.99,2024-07-14 05:05:00,2024-07-14,"CMAST","pH",5,5
7.97,2024-07-14 06:05:00,2024-07-14,"CMAST","pH",6,5
7.99,2024-07-14 07:05:00,2024-07-14,"CMAST","pH",7,5
8.03,2024-07-14 08:05:00,2024-07-14,"CMAST","pH",8,5
8.15,2024-07-14 09:05:00,2024-07-14,"CMAST","pH",9,5
8.18,2024-07-14 10:05:00,2024-07-14,"CMAST","pH",10,5
8.15,2024-07-14 11:05:00,2024-07-14,"CMAST","pH",11,5
8.15,2024-07-14 12:05:00,2024-07-14,"CMAST","pH",12,5
8.15,2024-07-14 13:05:00,2024-07-14,"CMAST","pH",13,5
8.14,2024-07-14 14:05:00,2024-07-14,"CMAST","pH",14,5
8.16,2024-07-14 15:05:00,2024-07-14,"CMAST","pH",15,5
8.18,2024-07-14 16:05:00,2024-07-14,"CMAST","pH",16,5
8.22,2024-07-14 17:05:00,2024-07-14,"CMAST","pH",17,5
8.2,2024-07-14 18:05:00,2024-07-14,"CMAST","pH",18,5
8.17,2024-07-14 19:05:00,2024-07-14,"CMAST","pH",19,5
8.15,2024-07-14 20:05:00,2024-07-14,"CMAST","pH",20,5
8.12,2024-07-14 21:05:00,2024-07-14,"CMAST","pH",21,5
8.11,2024-07-14 22:05:00,2024-07-14,"CMAST","pH",22,5
8.1,2024-07-14 23:05:00,2024-07-14,"CMAST","pH",23,5
8.12,2024-07-15 00:05:00,2024-07-15,"CMAST","pH",0,5
8.08,2024-07-15 01:05:00,2024-07-15,"CMAST","pH",1,5
8.08,2024-07-15 02:05:00,2024-07-15,"CMAST","pH",2,5
8.07,2024-07-15 03:05:00,2024-07-15,"CMAST","pH",3,5
8.05,2024-07-15 04:05:00,2024-07-15,"CMAST","pH",4,5
8.01,2024-07-15 05:05:00,2024-07-15,"CMAST","pH",5,5
7.98,2024-07-15 06:05:00,2024-07-15,"CMAST","pH",6,5
7.99,2024-07-15 07:05:00,2024-07-15,"CMAST","pH",7,5
8.01,2024-07-15 08:05:00,2024-07-15,"CMAST","pH",8,5
8.05,2024-07-15 09:05:00,2024-07-15,"CMAST","pH",9,5
8.15,2024-07-15 10:05:00,2024-07-15,"CMAST","pH",10,5
8.16,2024-07-15 11:05:00,2024-07-15,"CMAST","pH",11,5
8.18,2024-07-15 12:05:00,2024-07-15,"CMAST","pH",12,5
8.15,2024-07-15 13:05:00,2024-07-15,"CMAST","pH",13,5
8.15,2024-07-15 14:05:00,2024-07-15,"CMAST","pH",14,5
8.16,2024-07-15 15:05:00,2024-07-15,"CMAST","pH",15,5
8.18,2024-07-15 16:05:00,2024-07-15,"CMAST","pH",16,5
8.19,2024-07-15 17:05:00,2024-07-15,"CMAST","pH",17,5
8.19,2024-07-15 18:05:00,2024-07-15,"CMAST","pH",18,5
8.16,2024-07-15 19:05:00,2024-07-15,"CMAST","pH",19,5
8.11,2024-07-15 20:05:00,2024-07-15,"CMAST","pH",20,5
8.1,2024-07-15 21:05:00,2024-07-15,"CMAST","pH",21,5
8.08,2024-07-15 22:05:00,2024-07-15,"CMAST","pH",22,5
8.06,2024-07-15 23:05:00,2024-07-15,"CMAST","pH",23,5
8.05,2024-07-16 00:05:00,2024-07-16,"CMAST","pH",0,5
8.03,2024-07-16 01:05:00,2024-07-16,"CMAST","pH",1,5
8.03,2024-07-16 02:05:00,2024-07-16,"CMAST","pH",2,5
8.03,2024-07-16 03:05:00,2024-07-16,"CMAST","pH",3,5
8.01,2024-07-16 04:05:00,2024-07-16,"CMAST","pH",4,5
7.99,2024-07-16 05:05:00,2024-07-16,"CMAST","pH",5,5
7.94,2024-07-16 06:05:00,2024-07-16,"CMAST","pH",6,5
7.94,2024-07-16 07:05:00,2024-07-16,"CMAST","pH",7,5
7.98,2024-07-16 08:05:00,2024-07-16,"CMAST","pH",8,5
8.02,2024-07-16 09:05:00,2024-07-16,"CMAST","pH",9,5
8.11,2024-07-16 10:05:00,2024-07-16,"CMAST","pH",10,5
8.17,2024-07-16 11:05:00,2024-07-16,"CMAST","pH",11,5
8.15,2024-07-16 12:05:00,2024-07-16,"CMAST","pH",12,5
8.2,2024-07-16 13:05:00,2024-07-16,"CMAST","pH",13,5
8.15,2024-07-16 14:05:00,2024-07-16,"CMAST","pH",14,5
8.15,2024-07-16 15:05:00,2024-07-16,"CMAST","pH",15,5
8.17,2024-07-16 16:05:00,2024-07-16,"CMAST","pH",16,5
8.16,2024-07-16 17:05:00,2024-07-16,"CMAST","pH",17,5
8.15,2024-07-16 18:05:00,2024-07-16,"CMAST","pH",18,5
8.16,2024-07-16 19:05:00,2024-07-16,"CMAST","pH",19,5
8.14,2024-07-16 20:05:00,2024-07-16,"CMAST","pH",20,5
8.12,2024-07-16 21:05:00,2024-07-16,"CMAST","pH",21,5
8.09,2024-07-16 22:05:00,2024-07-16,"CMAST","pH",22,5
8.07,2024-07-16 23:05:00,2024-07-16,"CMAST","pH",23,5
8.06,2024-07-17 00:05:00,2024-07-17,"CMAST","pH",0,5
8.05,2024-07-17 01:05:00,2024-07-17,"CMAST","pH",1,5
8.1,2024-07-17 02:05:00,2024-07-17,"CMAST","pH",2,5
8.09,2024-07-17 03:05:00,2024-07-17,"CMAST","pH",3,5
8.08,2024-07-17 04:05:00,2024-07-17,"CMAST","pH",4,5
8.08,2024-07-17 05:05:00,2024-07-17,"CMAST","pH",5,5
8.08,2024-07-17 06:05:00,2024-07-17,"CMAST","pH",6,5
8.01,2024-07-17 07:05:00,2024-07-17,"CMAST","pH",7,5
8.01,2024-07-17 08:05:00,2024-07-17,"CMAST","pH",8,5
8.04,2024-07-17 09:05:00,2024-07-17,"CMAST","pH",9,5
8.11,2024-07-17 10:05:00,2024-07-17,"CMAST","pH",10,5
8.13,2024-07-17 11:05:00,2024-07-17,"CMAST","pH",11,5
8.2,2024-07-17 12:05:00,2024-07-17,"CMAST","pH",12,5
8.21,2024-07-17 13:05:00,2024-07-17,"CMAST","pH",13,5
8.16,2024-07-17 14:05:00,2024-07-17,"CMAST","pH",14,5
8.14,2024-07-17 15:05:00,2024-07-17,"CMAST","pH",15,5
8.16,2024-07-17 16:05:00,2024-07-17,"CMAST","pH",16,5
8.16,2024-07-17 17:05:00,2024-07-17,"CMAST","pH",17,5
8.15,2024-07-17 18:05:00,2024-07-17,"CMAST","pH",18,5
8.14,2024-07-17 19:05:00,2024-07-17,"CMAST","pH",19,5
8.1,2024-07-17 20:05:00,2024-07-17,"CMAST","pH",20,5
8.1,2024-07-17 21:05:00,2024-07-17,"CMAST","pH",21,5
8.1,2024-07-17 22:05:00,2024-07-17,"CMAST","pH",22,5
8.08,2024-07-17 23:05:00,2024-07-17,"CMAST","pH",23,5
8.06,2024-07-18 00:05:00,2024-07-18,"CMAST","pH",0,5
8.05,2024-07-18 01:05:00,2024-07-18,"CMAST","pH",1,5
8.04,2024-07-18 02:05:00,2024-07-18,"CMAST","pH",2,5
8.04,2024-07-18 03:05:00,2024-07-18,"CMAST","pH",3,5
8.04,2024-07-18 04:05:00,2024-07-18,"CMAST","pH",4,5
8.04,2024-07-18 05:05:00,2024-07-18,"CMAST","pH",5,5
8.02,2024-07-18 06:05:00,2024-07-18,"CMAST","pH",6,5
8.01,2024-07-18 07:05:00,2024-07-18,"CMAST","pH",7,5
7.99,2024-07-18 08:05:00,2024-07-18,"CMAST","pH",8,5
8.03,2024-07-18 09:05:00,2024-07-18,"CMAST","pH",9,5
8.05,2024-07-18 10:05:00,2024-07-18,"CMAST","pH",10,5
8.13,2024-07-18 11:05:00,2024-07-18,"CMAST","pH",11,5
8.17,2024-07-18 12:05:00,2024-07-18,"CMAST","pH",12,5
8.19,2024-07-18 13:05:00,2024-07-18,"CMAST","pH",13,5
8.15,2024-07-18 14:05:00,2024-07-18,"CMAST","pH",14,5
8.16,2024-07-18 15:05:00,2024-07-18,"CMAST","pH",15,5
8.17,2024-07-18 16:05:00,2024-07-18,"CMAST","pH",16,5
8.17,2024-07-18 17:05:00,2024-07-18,"CMAST","pH",17,5
8.17,2024-07-18 18:05:00,2024-07-18,"CMAST","pH",18,5
8.14,2024-07-18 19:05:00,2024-07-18,"CMAST","pH",19,5
8.11,2024-07-18 20:05:00,2024-07-18,"CMAST","pH",20,5
8.1,2024-07-18 21:05:00,2024-07-18,"CMAST","pH",21,5
8.09,2024-07-18 22:05:00,2024-07-18,"CMAST","pH",22,5
8.09,2024-07-18 23:05:00,2024-07-18,"CMAST","pH",23,5
8.07,2024-07-19 00:05:00,2024-07-19,"CMAST","pH",0,5
8,2024-07-19 01:05:00,2024-07-19,"CMAST","pH",1,5
7.85,2024-07-19 02:05:00,2024-07-19,"CMAST","pH",2,5
8.04,2024-07-19 03:05:00,2024-07-19,"CMAST","pH",3,5
8.02,2024-07-19 04:05:00,2024-07-19,"CMAST","pH",4,5
7.95,2024-07-19 05:05:00,2024-07-19,"CMAST","pH",5,5
7.99,2024-07-19 06:05:00,2024-07-19,"CMAST","pH",6,5
7.96,2024-07-19 07:05:00,2024-07-19,"CMAST","pH",7,5
7.96,2024-07-19 08:05:00,2024-07-19,"CMAST","pH",8,5
8.05,2024-07-19 09:05:00,2024-07-19,"CMAST","pH",9,5
8.07,2024-07-19 10:05:00,2024-07-19,"CMAST","pH",10,5
8.14,2024-07-19 11:05:00,2024-07-19,"CMAST","pH",11,5
8.26,2024-07-19 12:05:00,2024-07-19,"CMAST","pH",12,5
8.34,2024-07-19 13:05:00,2024-07-19,"CMAST","pH",13,5
8.35,2024-07-19 14:05:00,2024-07-19,"CMAST","pH",14,5
8.25,2024-07-19 15:05:00,2024-07-19,"CMAST","pH",15,5
8.17,2024-07-19 16:05:00,2024-07-19,"CMAST","pH",16,5
8.14,2024-07-19 17:05:00,2024-07-19,"CMAST","pH",17,5
8.14,2024-07-19 18:05:00,2024-07-19,"CMAST","pH",18,5
8.12,2024-07-19 19:05:00,2024-07-19,"CMAST","pH",19,5
8.11,2024-07-19 20:05:00,2024-07-19,"CMAST","pH",20,5
8.09,2024-07-19 21:05:00,2024-07-19,"CMAST","pH",21,5
8.06,2024-07-19 22:05:00,2024-07-19,"CMAST","pH",22,5
8.08,2024-07-19 23:05:00,2024-07-19,"CMAST","pH",23,5
8.05,2024-07-20 00:05:00,2024-07-20,"CMAST","pH",0,5
8.03,2024-07-20 01:05:00,2024-07-20,"CMAST","pH",1,5
7.99,2024-07-20 02:05:00,2024-07-20,"CMAST","pH",2,5
7.99,2024-07-20 03:05:00,2024-07-20,"CMAST","pH",3,5
8.02,2024-07-20 04:05:00,2024-07-20,"CMAST","pH",4,5
8.02,2024-07-20 05:05:00,2024-07-20,"CMAST","pH",5,5
8.05,2024-07-20 06:05:00,2024-07-20,"CMAST","pH",6,5
8.03,2024-07-20 07:05:00,2024-07-20,"CMAST","pH",7,5
8.03,2024-07-20 08:05:00,2024-07-20,"CMAST","pH",8,5
8.05,2024-07-20 09:05:00,2024-07-20,"CMAST","pH",9,5
8.1,2024-07-20 10:05:00,2024-07-20,"CMAST","pH",10,5
8.14,2024-07-20 11:05:00,2024-07-20,"CMAST","pH",11,5
8.19,2024-07-20 12:05:00,2024-07-20,"CMAST","pH",12,5
8.24,2024-07-20 13:05:00,2024-07-20,"CMAST","pH",13,5
8.27,2024-07-20 14:05:00,2024-07-20,"CMAST","pH",14,5
8.3,2024-07-20 15:05:00,2024-07-20,"CMAST","pH",15,5
8.27,2024-07-20 16:05:00,2024-07-20,"CMAST","pH",16,5
8.2,2024-07-20 17:05:00,2024-07-20,"CMAST","pH",17,5
8.2,2024-07-25 17:05:00,2024-07-25,"CMAST","pH",17,5
8.14,2024-07-25 18:05:00,2024-07-25,"CMAST","pH",18,5
8.12,2024-07-25 19:05:00,2024-07-25,"CMAST","pH",19,5
8.14,2024-07-25 20:05:00,2024-07-25,"CMAST","pH",20,5
8.09,2024-07-25 21:05:00,2024-07-25,"CMAST","pH",21,5
8.09,2024-07-25 22:05:00,2024-07-25,"CMAST","pH",22,5
8.08,2024-07-25 23:05:00,2024-07-25,"CMAST","pH",23,5
8.06,2024-07-26 00:05:00,2024-07-26,"CMAST","pH",0,5
8.05,2024-07-26 01:05:00,2024-07-26,"CMAST","pH",1,5
8.04,2024-07-26 02:05:00,2024-07-26,"CMAST","pH",2,5
8.05,2024-07-26 03:05:00,2024-07-26,"CMAST","pH",3,5
8.03,2024-07-26 04:05:00,2024-07-26,"CMAST","pH",4,5
8,2024-07-26 05:05:00,2024-07-26,"CMAST","pH",5,5
7.96,2024-07-26 06:05:00,2024-07-26,"CMAST","pH",6,5
7.96,2024-07-26 07:05:00,2024-07-26,"CMAST","pH",7,5
7.95,2024-07-26 08:05:00,2024-07-26,"CMAST","pH",8,5
7.96,2024-07-26 09:05:00,2024-07-26,"CMAST","pH",9,5
8.1,2024-07-26 10:05:00,2024-07-26,"CMAST","pH",10,5
8.07,2024-07-26 11:05:00,2024-07-26,"CMAST","pH",11,5
8.07,2024-07-26 12:05:00,2024-07-26,"CMAST","pH",12,5
8.07,2024-07-26 13:05:00,2024-07-26,"CMAST","pH",13,5
8.09,2024-07-26 14:05:00,2024-07-26,"CMAST","pH",14,5
8.06,2024-07-26 15:05:00,2024-07-26,"CMAST","pH",15,5
8.07,2024-07-26 16:05:00,2024-07-26,"CMAST","pH",16,5
8.07,2024-07-26 17:05:00,2024-07-26,"CMAST","pH",17,5
8.05,2024-07-26 18:05:00,2024-07-26,"CMAST","pH",18,5
8.02,2024-07-26 19:05:00,2024-07-26,"CMAST","pH",19,5
8,2024-07-26 20:05:00,2024-07-26,"CMAST","pH",20,5
7.99,2024-07-26 21:05:00,2024-07-26,"CMAST","pH",21,5
8.01,2024-07-26 22:05:00,2024-07-26,"CMAST","pH",22,5
8.02,2024-07-26 23:05:00,2024-07-26,"CMAST","pH",23,5
8,2024-07-27 00:05:00,2024-07-27,"CMAST","pH",0,5
8.03,2024-07-27 01:05:00,2024-07-27,"CMAST","pH",1,5
8.02,2024-07-27 02:05:00,2024-07-27,"CMAST","pH",2,5
8,2024-07-27 03:05:00,2024-07-27,"CMAST","pH",3,5
7.99,2024-07-27 04:05:00,2024-07-27,"CMAST","pH",4,5
7.98,2024-07-27 05:05:00,2024-07-27,"CMAST","pH",5,5
7.97,2024-07-27 06:05:00,2024-07-27,"CMAST","pH",6,5
7.96,2024-07-27 07:05:00,2024-07-27,"CMAST","pH",7,5
7.93,2024-07-27 08:05:00,2024-07-27,"CMAST","pH",8,5
7.96,2024-07-27 09:05:00,2024-07-27,"CMAST","pH",9,5
7.99,2024-07-27 10:05:00,2024-07-27,"CMAST","pH",10,5
8.03,2024-07-27 11:05:00,2024-07-27,"CMAST","pH",11,5
8.05,2024-07-27 12:05:00,2024-07-27,"CMAST","pH",12,5
8.07,2024-07-27 13:05:00,2024-07-27,"CMAST","pH",13,5
8.07,2024-07-27 14:05:00,2024-07-27,"CMAST","pH",14,5
8.07,2024-07-27 15:05:00,2024-07-27,"CMAST","pH",15,5
8.07,2024-07-27 16:05:00,2024-07-27,"CMAST","pH",16,5
8.09,2024-07-27 17:05:00,2024-07-27,"CMAST","pH",17,5
8.1,2024-07-27 18:05:00,2024-07-27,"CMAST","pH",18,5
8.09,2024-07-27 19:05:00,2024-07-27,"CMAST","pH",19,5
8.06,2024-07-27 20:05:00,2024-07-27,"CMAST","pH",20,5
8.03,2024-07-27 21:05:00,2024-07-27,"CMAST","pH",21,5
8.03,2024-07-27 22:05:00,2024-07-27,"CMAST","pH",22,5
8.03,2024-07-27 23:05:00,2024-07-27,"CMAST","pH",23,5
8.02,2024-07-28 00:05:00,2024-07-28,"CMAST","pH",0,5
8.03,2024-07-28 01:05:00,2024-07-28,"CMAST","pH",1,5
8.03,2024-07-28 02:05:00,2024-07-28,"CMAST","pH",2,5
8.02,2024-07-28 03:05:00,2024-07-28,"CMAST","pH",3,5
8,2024-07-28 04:05:00,2024-07-28,"CMAST","pH",4,5
8,2024-07-28 05:05:00,2024-07-28,"CMAST","pH",5,5
7.99,2024-07-28 06:05:00,2024-07-28,"CMAST","pH",6,5
7.99,2024-07-28 07:05:00,2024-07-28,"CMAST","pH",7,5
8,2024-07-28 08:05:00,2024-07-28,"CMAST","pH",8,5
8.01,2024-07-28 09:05:00,2024-07-28,"CMAST","pH",9,5
8.05,2024-07-28 10:05:00,2024-07-28,"CMAST","pH",10,5
8.09,2024-07-28 11:05:00,2024-07-28,"CMAST","pH",11,5
8.09,2024-07-28 12:05:00,2024-07-28,"CMAST","pH",12,5
8.1,2024-07-28 13:05:00,2024-07-28,"CMAST","pH",13,5
8.11,2024-07-28 14:05:00,2024-07-28,"CMAST","pH",14,5
8.11,2024-07-28 15:05:00,2024-07-28,"CMAST","pH",15,5
8.1,2024-07-28 16:05:00,2024-07-28,"CMAST","pH",16,5
8.1,2024-07-28 17:05:00,2024-07-28,"CMAST","pH",17,5
8.09,2024-07-28 18:05:00,2024-07-28,"CMAST","pH",18,5
8.09,2024-07-28 19:05:00,2024-07-28,"CMAST","pH",19,5
8.07,2024-07-28 20:05:00,2024-07-28,"CMAST","pH",20,5
8.06,2024-07-28 21:05:00,2024-07-28,"CMAST","pH",21,5
8.03,2024-07-28 22:05:00,2024-07-28,"CMAST","pH",22,5
8.02,2024-07-28 23:05:00,2024-07-28,"CMAST","pH",23,5
8.01,2024-07-29 00:05:00,2024-07-29,"CMAST","pH",0,5
8,2024-07-29 01:05:00,2024-07-29,"CMAST","pH",1,5
8.01,2024-07-29 02:05:00,2024-07-29,"CMAST","pH",2,5
7.94,2024-07-29 03:05:00,2024-07-29,"CMAST","pH",3,5
7.98,2024-07-29 04:05:00,2024-07-29,"CMAST","pH",4,5
7.96,2024-07-29 05:05:00,2024-07-29,"CMAST","pH",5,5
7.98,2024-07-29 06:05:00,2024-07-29,"CMAST","pH",6,5
7.98,2024-07-29 07:05:00,2024-07-29,"CMAST","pH",7,5
7.99,2024-07-29 08:05:00,2024-07-29,"CMAST","pH",8,5
8.01,2024-07-29 09:05:00,2024-07-29,"CMAST","pH",9,5
8.08,2024-07-29 10:05:00,2024-07-29,"CMAST","pH",10,5
8.09,2024-07-29 11:05:00,2024-07-29,"CMAST","pH",11,5
8.09,2024-07-29 12:05:00,2024-07-29,"CMAST","pH",12,5
8.09,2024-07-29 13:05:00,2024-07-29,"CMAST","pH",13,5
8.09,2024-07-29 14:05:00,2024-07-29,"CMAST","pH",14,5
8.1,2024-07-29 15:05:00,2024-07-29,"CMAST","pH",15,5
8.1,2024-07-29 16:05:00,2024-07-29,"CMAST","pH",16,5
8.12,2024-07-29 17:05:00,2024-07-29,"CMAST","pH",17,5
8.1,2024-07-29 18:05:00,2024-07-29,"CMAST","pH",18,5
8.1,2024-07-29 19:05:00,2024-07-29,"CMAST","pH",19,5
8.09,2024-07-29 20:05:00,2024-07-29,"CMAST","pH",20,5
8.07,2024-07-29 21:05:00,2024-07-29,"CMAST","pH",21,5
8.05,2024-07-29 22:05:00,2024-07-29,"CMAST","pH",22,5
8.04,2024-07-29 23:05:00,2024-07-29,"CMAST","pH",23,5
8.04,2024-07-30 00:05:00,2024-07-30,"CMAST","pH",0,5
8.06,2024-07-30 01:05:00,2024-07-30,"CMAST","pH",1,5
8.02,2024-07-30 02:05:00,2024-07-30,"CMAST","pH",2,5
8.02,2024-07-30 03:05:00,2024-07-30,"CMAST","pH",3,5
7.97,2024-07-30 04:05:00,2024-07-30,"CMAST","pH",4,5
7.97,2024-07-30 05:05:00,2024-07-30,"CMAST","pH",5,5
7.94,2024-07-30 06:05:00,2024-07-30,"CMAST","pH",6,5
7.99,2024-07-30 07:05:00,2024-07-30,"CMAST","pH",7,5
7.97,2024-07-30 08:05:00,2024-07-30,"CMAST","pH",8,5
7.99,2024-07-30 09:05:00,2024-07-30,"CMAST","pH",9,5
8.03,2024-07-30 10:05:00,2024-07-30,"CMAST","pH",10,5
8.12,2024-07-30 11:05:00,2024-07-30,"CMAST","pH",11,5
8.09,2024-07-30 12:05:00,2024-07-30,"CMAST","pH",12,5
8.09,2024-07-30 13:05:00,2024-07-30,"CMAST","pH",13,5
8.1,2024-07-30 14:05:00,2024-07-30,"CMAST","pH",14,5
8.1,2024-07-30 15:05:00,2024-07-30,"CMAST","pH",15,5
8.12,2024-07-30 16:05:00,2024-07-30,"CMAST","pH",16,5
8.1,2024-07-30 17:05:00,2024-07-30,"CMAST","pH",17,5
8.1,2024-07-30 18:05:00,2024-07-30,"CMAST","pH",18,5
8.1,2024-07-30 19:05:00,2024-07-30,"CMAST","pH",19,5
8.09,2024-07-30 20:05:00,2024-07-30,"CMAST","pH",20,5
8.07,2024-07-30 21:05:00,2024-07-30,"CMAST","pH",21,5
8.05,2024-07-30 22:05:00,2024-07-30,"CMAST","pH",22,5
8.01,2024-07-30 23:05:00,2024-07-30,"CMAST","pH",23,5
7.98,2024-07-31 00:05:00,2024-07-31,"CMAST","pH",0,5
7.95,2024-07-31 01:05:00,2024-07-31,"CMAST","pH",1,5
7.98,2024-07-31 02:05:00,2024-07-31,"CMAST","pH",2,5
7.99,2024-07-31 03:05:00,2024-07-31,"CMAST","pH",3,5
7.99,2024-07-31 04:05:00,2024-07-31,"CMAST","pH",4,5
7.96,2024-07-31 05:05:00,2024-07-31,"CMAST","pH",5,5
7.91,2024-07-31 06:05:00,2024-07-31,"CMAST","pH",6,5
7.92,2024-07-31 07:05:00,2024-07-31,"CMAST","pH",7,5
7.97,2024-07-31 08:05:00,2024-07-31,"CMAST","pH",8,5
7.98,2024-07-31 09:05:00,2024-07-31,"CMAST","pH",9,5
8,2024-07-31 10:05:00,2024-07-31,"CMAST","pH",10,5
8.06,2024-07-31 11:05:00,2024-07-31,"CMAST","pH",11,5
8.15,2024-07-31 12:05:00,2024-07-31,"CMAST","pH",12,5
8.13,2024-07-31 13:05:00,2024-07-31,"CMAST","pH",13,5
8.1,2024-07-31 14:05:00,2024-07-31,"CMAST","pH",14,5
8.11,2024-07-31 15:05:00,2024-07-31,"CMAST","pH",15,5
8.1,2024-07-31 16:05:00,2024-07-31,"CMAST","pH",16,5
8.11,2024-07-31 17:05:00,2024-07-31,"CMAST","pH",17,5
8.11,2024-07-31 18:05:00,2024-07-31,"CMAST","pH",18,5
8.1,2024-07-31 19:05:00,2024-07-31,"CMAST","pH",19,5
8.09,2024-07-31 20:05:00,2024-07-31,"CMAST","pH",20,5
8.07,2024-07-31 21:05:00,2024-07-31,"CMAST","pH",21,5
8.05,2024-07-31 22:05:00,2024-07-31,"CMAST","pH",22,5
8.03,2024-07-31 23:05:00,2024-07-31,"CMAST","pH",23,5
8.01,2024-08-01 00:05:00,2024-08-01,"CMAST","pH",0,5
7.97,2024-08-01 01:05:00,2024-08-01,"CMAST","pH",1,5
7.95,2024-08-01 02:05:00,2024-08-01,"CMAST","pH",2,5
8.01,2024-08-01 03:05:00,2024-08-01,"CMAST","pH",3,5
7.99,2024-08-01 04:05:00,2024-08-01,"CMAST","pH",4,5
8,2024-08-01 05:05:00,2024-08-01,"CMAST","pH",5,5
8,2024-08-01 06:05:00,2024-08-01,"CMAST","pH",6,5
7.98,2024-08-01 07:05:00,2024-08-01,"CMAST","pH",7,5
7.97,2024-08-01 08:05:00,2024-08-01,"CMAST","pH",8,5
8.03,2024-08-01 09:05:00,2024-08-01,"CMAST","pH",9,5
8.05,2024-08-01 10:05:00,2024-08-01,"CMAST","pH",10,5
8.1,2024-08-01 11:05:00,2024-08-01,"CMAST","pH",11,5
8.15,2024-08-01 12:05:00,2024-08-01,"CMAST","pH",12,5
8.21,2024-08-01 13:05:00,2024-08-01,"CMAST","pH",13,5
8.18,2024-08-01 14:05:00,2024-08-01,"CMAST","pH",14,5
8.14,2024-08-01 15:05:00,2024-08-01,"CMAST","pH",15,5
8.1,2024-08-01 16:05:00,2024-08-01,"CMAST","pH",16,5
8.11,2024-08-01 17:05:00,2024-08-01,"CMAST","pH",17,5
8.09,2024-08-01 18:05:00,2024-08-01,"CMAST","pH",18,5
8.09,2024-08-01 19:05:00,2024-08-01,"CMAST","pH",19,5
8.07,2024-08-01 20:05:00,2024-08-01,"CMAST","pH",20,5
8.05,2024-08-01 21:05:00,2024-08-01,"CMAST","pH",21,5
8.06,2024-08-01 22:05:00,2024-08-01,"CMAST","pH",22,5
8.04,2024-08-01 23:05:00,2024-08-01,"CMAST","pH",23,5
8.01,2024-08-02 00:05:00,2024-08-02,"CMAST","pH",0,5
7.97,2024-08-02 01:05:00,2024-08-02,"CMAST","pH",1,5
7.95,2024-08-02 02:05:00,2024-08-02,"CMAST","pH",2,5
7.96,2024-08-02 03:05:00,2024-08-02,"CMAST","pH",3,5
7.91,2024-08-02 04:05:00,2024-08-02,"CMAST","pH",4,5
7.98,2024-08-02 05:05:00,2024-08-02,"CMAST","pH",5,5
7.97,2024-08-02 06:05:00,2024-08-02,"CMAST","pH",6,5
7.94,2024-08-02 07:05:00,2024-08-02,"CMAST","pH",7,5
7.94,2024-08-02 08:05:00,2024-08-02,"CMAST","pH",8,5
7.98,2024-08-02 09:05:00,2024-08-02,"CMAST","pH",9,5
8.02,2024-08-02 10:05:00,2024-08-02,"CMAST","pH",10,5
8.06,2024-08-02 11:05:00,2024-08-02,"CMAST","pH",11,5
8.14,2024-08-02 12:05:00,2024-08-02,"CMAST","pH",12,5
8.18,2024-08-02 13:05:00,2024-08-02,"CMAST","pH",13,5
8.14,2024-08-02 14:05:00,2024-08-02,"CMAST","pH",14,5
